species,status,uniprot_accession,uniprot_entry_name,organism_taxon_id,sequence_length,reviewed,length_plausible,fetch_date_utc,source_url
Escherichia coli,found_reviewed,P37197,CCP_ECOLI,83333,465,True,False,2026-07-16T21:28:48.517650+00:00,https://rest.uniprot.org/uniprotkb/P37197
Bacillus subtilis,found_reviewed,P24011,COX2_BACSU,224308,356,True,False,2026-07-16T21:28:50.003500+00:00,https://rest.uniprot.org/uniprotkb/P24011
Pseudomonas aeruginosa,found_reviewed,P00099,CY551_PSEAE,208964,104,True,True,2026-07-16T21:28:51.489372+00:00,https://rest.uniprot.org/uniprotkb/P00099
Rhodobacter sphaeroides,found_unreviewed,Q53094,Q53094_CERSP,1063,115,False,True,2026-07-16T21:28:52.977028+00:00,https://rest.uniprot.org/uniprotkb/Q53094
Saccharomyces cerevisiae,found_reviewed,P00044,CYC1_YEAST,559292,109,True,True,2026-07-16T21:28:54.479134+00:00,https://rest.uniprot.org/uniprotkb/P00044
Neurospora crassa,found_reviewed,P00048,CYC_NEUCR,367110,108,True,True,2026-07-16T21:28:55.993292+00:00,https://rest.uniprot.org/uniprotkb/P00048
Aspergillus nidulans,found_reviewed,P38091,CYC_EMENI,227321,113,True,True,2026-07-16T21:28:57.501288+00:00,https://rest.uniprot.org/uniprotkb/P38091
Candida albicans,found_reviewed,P53698,CYC_CANAL,237561,110,True,True,2026-07-16T21:28:59.008569+00:00,https://rest.uniprot.org/uniprotkb/P53698
Dictyostelium discoideum,found_reviewed,Q869N1,CYC_DICDI,44689,113,True,True,2026-07-16T21:29:00.491584+00:00,https://rest.uniprot.org/uniprotkb/Q869N1
Plasmodium falciparum,found_unreviewed,W7JYH6,W7JYH6_PLAFO,5843,83,False,True,2026-07-16T21:29:01.973614+00:00,https://rest.uniprot.org/uniprotkb/W7JYH6
Trypanosoma brucei,found_reviewed,P18822,CYC_TRYBB,5702,93,True,True,2026-07-16T21:29:03.455305+00:00,https://rest.uniprot.org/uniprotkb/P18822
Chlamydomonas reinhardtii,found_reviewed,P15451,CYC_CHLRE,3055,112,True,True,2026-07-16T21:29:04.947221+00:00,https://rest.uniprot.org/uniprotkb/P15451
Arabidopsis thaliana,found_reviewed,P29380,CYC_ARATH,3702,112,True,True,2026-07-16T21:29:06.434451+00:00,https://rest.uniprot.org/uniprotkb/P29380
Oryza sativa,found_reviewed,Q0DI31,CYC_ORYSJ,39947,112,True,True,2026-07-16T21:29:07.925881+00:00,https://rest.uniprot.org/uniprotkb/Q0DI31
Triticum aestivum,found_reviewed,P00068,CYC_WHEAT,4565,112,True,True,2026-07-16T21:29:09.414043+00:00,https://rest.uniprot.org/uniprotkb/P00068
Zea mays,found_reviewed,P00056,CYC_MAIZE,4577,111,True,True,2026-07-16T21:29:10.905891+00:00,https://rest.uniprot.org/uniprotkb/P00056
Glycine max,found_unreviewed,A0A0R0GLC2,A0A0R0GLC2_SOYBN,3847,90,False,True,2026-07-16T21:29:12.422418+00:00,https://rest.uniprot.org/uniprotkb/A0A0R0GLC2
Nicotiana tabacum,found_unreviewed,A0A1S3ZQ07,A0A1S3ZQ07_TOBAC,4097,112,False,True,2026-07-16T21:29:13.912262+00:00,https://rest.uniprot.org/uniprotkb/A0A1S3ZQ07
Solanum lycopersicum,found_reviewed,P00060,CYC_SOLLC,4081,111,True,True,2026-07-16T21:29:15.396007+00:00,https://rest.uniprot.org/uniprotkb/P00060
Physcomitrium patens,found_unreviewed,A9SLT5,A9SLT5_PHYPA,3218,111,False,True,2026-07-16T21:29:16.887830+00:00,https://rest.uniprot.org/uniprotkb/A9SLT5
Drosophila melanogaster,found_reviewed,P04657,CYC1_DROME,7227,105,True,True,2026-07-16T21:29:18.388886+00:00,https://rest.uniprot.org/uniprotkb/P04657
Caenorhabditis elegans,found_reviewed,P19974,CYC21_CAEEL,6239,111,True,True,2026-07-16T21:29:19.872867+00:00,https://rest.uniprot.org/uniprotkb/P19974
